propid,zip,appraisal_2017,appraisal_2016,appraisal_2015,appraisal_2014,appraisal_2013
1.66698E+13,78746,848935,795478,812880,735663,583496
1.66698E+13,78746,719750,680134,646781,589558,470218
1.66698E+13,78746,759228,715382,694484,631151,507229
3.14656E+11,78746,654200,677498,663214,606448,464968
8.53478E+11,78746,821118,778142,736685,624889,511532
3.14656E+11,78746,701385,663737,634591,580210,471287
1.6629E+13,78746,842761,799341,764691,592343,527526
1.6629E+13,78746,526948,500490,466396,428178,340709
3.55898E+12,78746,779308,733287,712000,695642,573244
4.45091E+12,78746,1172711,963050,691344,659441,562627
1.6629E+13,78746,736658,708051,667299,620154,525547
5.06356E+12,78746,927669,875151,867287,791428,688216
1.6629E+13,78746,1054949,994417,990644,903212,759982
5.07481E+12,78746,963827,972946,918773,758000,691273
1.44683E+13,78746,722970,683009,650672,592951,476878
1.44683E+13,78746,696450,710093,714394,603231,496567
3.36724E+12,78746,637359,606571,594725,550253,377736
4.76792E+12,78746,736288,713186,695761,656529,541257
4.78433E+12,78746,600885,593272,539227,497060,397916
1.6629E+13,78746,793490,808219,789848,650000,484536
1.66833E+13,78746,890558,832642,895162,872017,606798
4.15673E+12,78746,1006640,901220,902306,850291,767648
1.66833E+13,78746,2131400,2120019,2049353,1920266,1896616
3.55427E+12,78746,764824,720379,690633,636763,519713
1.66698E+13,78746,775411,744560,736140,658667,483491
3.5537E+12,78746,887600,883000,916812,833008,675765
4.44508E+12,78746,588709,551416,425871,369729,346067
1.6629E+13,78746,700267,662737,643237,589029,473952
2.77347E+12,78746,761328,717257,680863,620555,516041
1.66698E+13,78746,708799,670357,653549,598021,507200
1.67014E+13,78746,739916,698140,691149,630805,542696
1.6629E+13,78746,702404,664645,645819,591281,505923
1.65122E+13,78746,660983,578032,542000,494000,417374
1.487E+13,78746,908900,858393,765100,700727,512160
3.56553E+12,78746,828834,786904,735360,674797,550031
4.76792E+12,78746,995004,1013639,977808,849590,790500
3.42209E+12,78746,725430,689446,675128,625568,497844
5.24189E+12,78746,964585,934086,917379,829457,686300
5.03152E+11,78746,717947,656434,605850,579741,443798
1.6629E+13,78746,640100,610893,549892,507704,414885
1.6629E+13,78746,778479,732571,727745,614901,583585
2.77347E+12,78746,590246,612704,537544,525018,418245
1.6629E+13,78746,747584,704986,690414,628883,476198
1.6629E+13,78746,888643,838431,718000,745749,640759
1.6629E+13,78746,760000,800000,1061206,965490,617437
3.14656E+11,78746,858894,850513,883835,803468,554000
1.6629E+13,78746,648604,592252,557266,502212,461386
4.77241E+12,78746,754636,649969,625957,573963,456892
5.05909E+12,78746,868973,710220,633925,608494,505307
1.6629E+13,78746,820272,769886,569698,588845,496624
1.6629E+13,78746,832151,769126,804408,747959,615210
3.55426E+12,78746,925205,869201,708956,645413,527094
1.65122E+13,78746,703454,659609,629004,575339,462345
1.66698E+13,78746,960500,903352,873000,782198,533768
5.03152E+11,78746,908293,848476,884604,798201,636131
1.4091E+13,78746,827493,767018,737889,672967,592520
3.14656E+11,78746,631312,630813,612750,555648,472225
1.40029E+12,78746,768046,574885,601812,554781,443914
1.6629E+13,78746,612428,584311,537100,496486,439978
1.6629E+13,78746,921477,865873,889929,808352,737570
1.65122E+13,78746,683277,682710,706327,612859,495046
1.65122E+13,78746,629396,574182,567484,550396,459564
5.06364E+12,78746,533829,538166,464651,429766,353255
5.03152E+11,78746,753658,829606,793150,665581,578162
1.6629E+13,78746,862491,821642,748164,689163,573058
2.77347E+12,78746,783209,746169,705231,651729,544230
4.18455E+12,78746,967792,707489,713802,687195,602404
1.66698E+13,78746,883705,830413,833508,756702,667665
5.09423E+12,78746,751116,711889,662390,605729,484828
2.77347E+12,78746,638100,624964,572117,524457,444724
82498248453,78746,762500,768022,790091,722774,529531
4.15724E+12,78746,649853,617726,578391,535917,431047
2.77347E+12,78746,685739,655497,659962,602331,482717
1.66698E+13,78746,671722,637252,608747,558957,480074
3.56555E+12,78746,1085432,1017886,1008049,915570,746905
1.6629E+13,78746,986000,997256,1019853,925862,809106
1.40029E+12,78746,819827,776988,747124,609148,545000
3.38317E+12,78746,872818,826177,768134,704974,613316
3.54694E+12,78746,785000,752987,714209,696463,577562
1.6629E+13,78746,1320738,1231594,1277378,1242959,1112712
1.66698E+13,78746,632300,662980,643566,589316,465049
1.6629E+13,78746,633000,633000,603110,513415,421752
2.77347E+12,78746,722704,686521,617058,564795,485219
5.06822E+12,78746,746917,708141,657317,595125,487240
3.56451E+12,78746,601285,614734,536258,495752,403281
1.6629E+13,78746,559704,533486,446634,456228,364035
1.6629E+13,78746,625649,596116,533076,490416,394765
1.44683E+13,78746,863419,827160,723923,671549,559745
1.6629E+13,78746,710330,632850,653919,617650,559746
1.6629E+13,78746,712960,664761,617369,607574,491759
1.6629E+13,78746,630000,669908,577143,537554,426454
1.66698E+13,78746,767405,707755,714161,634921,590976
1.6629E+13,78746,1075072,992154,1077941,988136,845808
1.02675E+12,78746,882675,886045,899665,821747,700886
1.6629E+13,78746,1017711,1013147,1054345,950702,872542
1.66698E+13,78746,963464,911653,879575,860266,756616
3.46114E+12,78746,887272,829708,879204,796055,630274
1.66698E+13,78746,825506,774559,784569,710979,598487
1.67014E+13,78746,869068,862917,842502,773160,666203
1.6629E+13,78746,798000,785393,721631,665921,577250
3.14656E+11,78746,756643,754459,754000,662691,564201
20677148453,78746,677697,642587,615968,591400,499000
1.67014E+13,78746,944889,937057,967105,873128,778717
5.05983E+12,78746,810081,736947,802993,727044,622943
1.67014E+13,78746,901763,895046,878292,797689,676361
2.97874E+12,78746,1184104,1186956,1242976,1093000,1011897
5.06381E+12,78746,1036217,985011,1017346,987864,833269
3.37499E+12,78746,863936,881325,849773,823962,681377
4.76222E+12,78746,674578,712253,700249,637459,552905
1.66698E+13,78746,659317,626176,573758,525887,416812
1.66698E+13,78746,675162,640324,622904,572582,462125
4.44293E+12,78746,894576,902682,852000,792235,631664
3.37506E+12,78746,736595,743138,734294,695589,500966
1.66698E+13,78746,879059,860936,901467,812904,682546
1.65122E+13,78746,651776,650693,616938,564818,449100
1.6629E+13,78746,1535466,1528625,1414856,1332763,1008723
1.65122E+13,78746,705375,661377,640569,601127,514049
1.40029E+12,78746,488894,462556,454108,431864,360515
4.77723E+12,78746,598209,569710,510521,469825,393026
4.75941E+12,78746,652500,623312,610751,561220,447938
5.08049E+12,78746,940875,940000,828470,751752,677300
3.14656E+11,78746,704502,670257,657731,601633,496159
3.14656E+11,78746,698031,554809,479972,444250,418637
8.53479E+11,78746,762537,718337,688483,596712,402697
1.66698E+13,78746,809126,766046,773049,707225,616225
1.65122E+13,78746,667567,645833,607774,571380,487147
3.14655E+11,78746,740757,649500,595647,547535,434133
2.77347E+12,78746,961960,954389,937969,845895,727302
1.65122E+13,78746,667406,631524,594678,542848,455668
5.2361E+12,78746,890364,873860,781972,678856,672367
4.15169E+12,78746,701616,663943,586831,541645,449911
1.65122E+13,78746,755915,712424,690480,627660,521064
3.54874E+12,78746,694118,666344,598569,552836,469984
3.37197E+12,78746,953919,942983,885000,771194,697752
4.76792E+12,78746,779022,733055,738401,672005,480837
1.67014E+13,78746,1429643,1427482,1225715,1195797,838175
5.07536E+12,78746,2015492,924556,468750,468750,656250
1.6629E+13,78746,907040,913957,845000,846787,724679
1.4803E+13,78746,660626,670333,619548,582614,475632
1.65122E+13,78746,714520,675464,660461,604048,489805
1.66698E+13,78746,1402833,1352063,1652266,1470232,1145951
3.14656E+11,78746,633800,654748,642425,589602,465874
1.67014E+13,78746,1067707,1070820,1116801,1014210,796525
4.45001E+12,78746,706101,667948,650289,545154,448071
1.65122E+13,78746,626515,611742,545808,522139,451767
1.67014E+13,78746,852466,846175,828206,752713,633556
3.57257E+12,78746,2654381,2782924,2718109,2675967,2601349
1.66698E+13,78746,722325,682433,669893,612271,492894
1.6629E+13,78746,921583,874546,819476,751704,620625
1.66698E+13,78746,779386,733381,738842,672389,541054
1.65122E+13,78746,642290,610973,553183,507948,396234
82498048453,78746,669161,634966,595653,546259,465877
4.76703E+12,78746,713912,674921,649726,593407,475037
4.1508E+12,78746,582938,554231,503759,462292,346000
5.08156E+12,78746,713691,674725,639460,583175,461735
3.55273E+12,78746,597187,600047,538397,495055,410775
1.66698E+13,78746,731101,695894,638560,561068,467916
1.6629E+13,78746,2601059,2601059,2092713,1900000,1800000
4.46716E+12,78746,792048,749342,708000,675733,592056
1.652E+13,78746,1322184,1426213,1134895,995510,931293
4.76176E+12,78746,786233,729706,777881,720356,658170
1.65122E+13,78746,647101,615269,548997,503017,394137
1.66698E+13,78746,735500,710226,689482,566021,450000
4.76259E+12,78746,744355,681403,668498,611055,495862
1.66698E+13,78746,864927,809756,832203,752512,632915
1.6629E+13,78746,1829000,1888000,1586934,1542404,1195616
2.77347E+12,78746,1724928,1732082,1422662,1389000,1380579
3.46185E+12,78746,1690577,1782699,1492489,1500645,1414509
1.6629E+13,78746,665228,631453,600899,552114,437112
1.40029E+12,78746,680907,656152,596364,552261,428479
5.07568E+12,78746,2352098,2330397,2536964,2289859,1684675
8.53478E+11,78746,647736,606961,540000,510319,447224
1.6629E+13,78746,985565,925321,845800,724870,696867
1.42672E+13,78746,685270,661076,628024,525000,459424
1.6629E+13,78746,651600,622335,606902,591564,492459
2.41854E+13,78746,0,0,0,0,0
8.53478E+11,78746,687596,652000,597000,595565,470561
1.50898E+13,78746,648104,615303,577492,554513,481943
1.66698E+13,78746,582194,557317,490568,454633,369131
1.66698E+13,78746,739900,755321,729662,663104,516479
8.53478E+11,78746,679257,647255,599656,578309,467523
1.65122E+13,78746,579607,598744,509267,476942,357868
5.08155E+12,78746,777676,731854,726775,660587,566932
1.6629E+13,78746,699230,661813,619238,574835,457922
5.08092E+12,78746,682879,660164,581210,571344,464083
1.66698E+13,78746,649333,621012,550402,437991,381829
1.66698E+13,78746,987531,924850,948413,857872,736659
1.6629E+13,78746,580597,579428,522098,467500,389858
3.76334E+11,78746,690845,649826,584000,561260,457503
3.38351E+12,78746,736059,700321,644550,592928,484581
5.08156E+12,78746,589979,561370,530684,508109,430144
1.45801E+13,78746,883299,816928,816000,731397,678611
1.66698E+13,78746,665722,631933,662554,604591,482399
1.66698E+13,78746,1124766,596731,526108,486902,392575
1.66698E+13,78746,663264,622375,558500,532988,441123
82497148453,78746,623392,597242,534601,491746,411687
5.06355E+12,78746,653573,624798,544526,502961,456528
82497648453,78746,966000,958110,1067302,882833,789712
1.6629E+13,78746,784867,742024,703172,641288,503100
1.65122E+13,78746,665800,624958,620403,571254,458085
3.4257E+12,78746,674421,656077,643000,599250,492354
1.40029E+12,78746,650000,593538,545353,539517,454341
3.55949E+12,78746,598492,548768,497358,427000,381361
1.6629E+13,78746,789169,745866,719371,656821,508638
2.49049E+12,78746,793703,717059,693569,632979,543291
2.04581E+13,78746,551156,532000,507430,484780,413762
1.65122E+13,78746,619815,592594,526995,487675,397243
5.03152E+11,78746,694480,661321,521240,482657,406924
1.66698E+13,78746,856269,810904,816541,751720,625000
1.6629E+13,78746,736587,698917,644834,590422,479140
1.65122E+13,78746,755334,713343,713000,653737,521371
3.14656E+11,78746,649062,620770,539075,516756,424204
1.65122E+13,78746,686816,650729,606987,554860,464901
5.08879E+12,78746,624736,599050,509681,472579,385800
1.40029E+12,78746,820658,773985,746426,679002,544356
3.41201E+12,78746,941100,938298,950000,768021,794113
1.6629E+13,78746,804573,765244,693547,636738,549705
8.53478E+11,78746,559554,547017,535000,475692,416810
1.65122E+13,78746,599734,572977,511762,473112,401549
4.7716E+12,78746,665489,643097,616658,611967,483531
1.6629E+13,78746,601212,553383,503859,436000,383105
1.6629E+13,78746,764992,710000,703431,664599,578366
1.6629E+13,78746,759532,715652,724849,661469,336296
1.66698E+13,78746,758225,718378,681887,624501,536901
82497448453,78746,816326,766363,729907,661172,365627
2.77347E+12,78746,671717,646691,554288,508911,408826
2.77347E+12,78746,1144043,1140706,1194225,1082700,913521
4.78163E+12,78746,626903,616016,555243,473929,402972
3.40968E+12,78746,1062361,1054252,1040095,895279,815992
1.6629E+13,78746,1041300,1092073,967002,874473,828184
1.6629E+13,78746,603986,571015,513201,467318,405720
3.37369E+12,78746,886540,788824,587427,541777,459821
1.6629E+13,78746,906660,847018,837231,711751,640323
2.77347E+12,78746,1638960,800001,656250,656250,437500
1.652E+13,78746,1773354,1882242,1585466,1480945,1386404
5.43344E+12,78746,1125229,1118411,1011978,931540,656177
1.64849E+13,78746,634966,608184,522042,483357,412465
2.77347E+12,78746,1132290,1150488,944707,900000,841539
4.76257E+12,78746,551000,594953,531503,489045,391331
1.652E+13,78746,1059021,1059021,819773,756520,615554
5.03152E+11,78746,671120,636715,588020,538323,447501
1.64849E+13,78746,732618,690656,583053,535273,426458
5.0591E+12,78746,630000,637028,588445,538693,426478
1.6629E+13,78746,774917,731265,723295,660243,533411
3.39215E+12,78746,644609,616794,522694,482516,390989
5.03152E+11,78746,679097,645332,609683,554391,445195
4.76787E+12,78746,627072,609166,550727,518910,385184
1.65122E+13,78746,649130,620830,539157,498279,400872
3.39131E+12,78746,568000,629277,550588,508246,412239
3.55367E+12,78746,608000,627930,548765,498321,407263
1.40029E+12,78746,658567,625507,572852,525098,413047
3.37947E+12,78746,1125625,1137722,967797,888677,663093
1.6629E+13,78746,1337333,1304758,1020000,900390,830095
3.5601E+12,78746,877724,893201,880000,760798,728383
1.6629E+13,78746,935210,765864,705097,681569,630460
1.64849E+13,78746,566907,532659,481390,428100,385546
1.6629E+13,78746,626938,601017,523342,485899,398397
82498348453,78746,537500,611187,526106,540280,410371
1.6629E+13,78746,951418,980038,842000,809734,646589
3.56069E+12,78746,965173,964870,987607,927826,854491
1.652E+13,78746,1172422,1233718,983755,900000,710623
3.56014E+12,78746,910312,907688,949249,860780,724837
3.54529E+12,78746,785399,733706,729282,662773,527741
1.6629E+13,78746,875500,875500,812485,750347,510000
1.652E+13,78746,1522000,1575577,1335870,1130990,1105350
1.6629E+13,78746,1242476,1251376,1103578,1102186,952590
1.48125E+13,78746,1272585,1272585,1104651,969611,845259
3.55946E+12,78746,985363,989199,1008971,924801,853929
4.76029E+12,78746,687981,651675,598451,546009,432701
4.78201E+12,78746,749596,744212,743500,675170,576211
1.64849E+13,78746,726937,686551,629221,503422,411472
1.6629E+13,78746,884598,903742,759786,709431,587462
8.53478E+11,78746,805541,685140,596771,563165,452254
4.17388E+12,78746,640959,627199,590723,543731,456207
1.6629E+13,78746,1284964,1284964,1044528,900000,817969
2.49049E+12,78746,888157,885609,886301,835428,731578
1.652E+13,78746,999000,1001201,835000,811900,732209
1.6629E+13,78746,668526,630575,577725,551676,509853
3.40697E+12,78746,998656,996121,1001392,853998,686185
3.14708E+11,78746,821709,811874,788000,703250,643760
1.64849E+13,78746,585324,574355,520879,490390,414346
1.66698E+13,78746,810410,764830,745037,679199,554069
1.6629E+13,78746,666178,636052,527000,483414,414324
1.652E+13,78746,987273,1019640,884000,854224,740892
1.66698E+13,78746,679024,649860,616543,607769,494165
1.49371E+13,78746,816017,769837,762813,696108,577901
4.78101E+12,78746,1600857,1639884,1381598,1260552,1187908
1.66698E+13,78746,815902,769875,762579,696267,594528
4.45828E+12,78746,1249286,1249286,1148971,1079954,893261
5.0695E+12,78746,1184531,1192685,1006083,926394,777065
1.6629E+13,78746,914000,1006753,819184,752960,632203
5.05861E+12,78746,998144,1014268,939199,849395,632902
1.652E+13,78746,948596,1034813,777566,768387,630191
1.6629E+13,78746,659403,630001,562568,481086,406502
4.78103E+12,78746,1231129,1258057,1041095,964187,830602
1.67015E+13,78746,898269,843276,862200,714330,620257
1.67015E+13,78746,736506,698845,666737,617272,534085
1.6629E+13,78746,643822,523654,427758,385955,341649
1.652E+13,78746,969843,969843,774337,710529,573719
1.67015E+13,78746,735593,737339,654740,636024,558182
1.46106E+13,78746,1428534,1506874,1216359,1087264,980330
2.91193E+12,78746,767365,726397,645777,594001,545539
1.66698E+13,78746,825622,783328,794383,729437,489079
1.6629E+13,78746,757308,705825,650806,646316,520505
3.46264E+12,78746,1137500,1013926,906200,865879,722036
1.66698E+13,78746,817966,771718,765074,698442,575797
1.6629E+13,78746,994530,994530,781058,716432,579385
82496948453,78746,963362,1028008,915658,847823,730000
1.652E+13,78746,1206778,1206778,1019559,936571,854060
1.652E+13,78746,1702814,1714860,1416650,1295776,1191786
1.66289E+13,78746,1302496,1315875,1185958,1192063,815365
1.652E+13,78746,1207827,1207827,962858,877604,785403
1.6629E+13,78746,1156272,1179476,1097529,1000475,826996
1.6629E+13,78746,1124487,1124487,885511,808173,686624
1.67015E+13,78746,814623,768592,761128,694639,571367
5.03152E+11,78746,721212,681209,663245,634159,570047
5.46042E+12,78746,907756,907756,781096,755027,586651
1.652E+13,78746,1057837,1057837,880553,803819,672346
1.67015E+13,78746,652142,623520,553796,512453,438075
1.6629E+13,78746,817607,750777,704538,655417,552006
3.14708E+11,78746,727000,538497,557561,514262,434435
3.54878E+12,78746,688752,639259,564097,520026,417853
3.38026E+12,78746,629671,599707,537936,474474,415901
82497748453,78746,1239031,1244966,1001874,914794,790604
1.6629E+13,78746,1001617,1004311,802215,739578,605992
3.42312E+12,78746,1175041,1198184,1056935,983394,859644
5.24196E+12,78746,617860,604609,549294,507119,410307
5.24196E+12,78746,791200,784107,764686,644747,568408
1.46106E+13,78746,1120684,1219878,1044465,997475,878455
1.6629E+13,78746,1320778,1317515,1174436,1129331,759901
4.44234E+12,78746,669288,638829,574515,530518,434759
3.41645E+12,78746,1210811,1195718,1329161,1258146,1216459
1.67015E+13,78746,692081,669895,614712,560699,473916
1.652E+13,78746,860437,860437,739487,682354,549929
1.6629E+13,78746,1305861,1315062,1057592,958346,896320
1.6629E+13,78746,1158071,995000,845463,767647,697780
4.44324E+12,78746,604202,576967,497161,457820,388367
4.45815E+12,78746,1250674,1242329,1250876,1150741,1063924
4.44325E+12,78746,685997,649997,605996,553996,469370
3.37534E+12,78746,643661,614569,568049,503077,424659
1.53221E+13,78746,1175500,1223660,1092557,1011669,857039
1.6629E+13,78746,1028428,1028428,800485,741557,645620
2.77347E+12,78746,1293542,1266572,1072140,992107,882338
5.24196E+12,78746,1159892,1157227,1027339,990441,618351
5.03151E+11,78746,692876,656140,624309,571245,452691
3.56044E+12,78746,1203728,1233924,1176279,1024302,908914
5.24196E+12,78746,677483,646144,573415,528150,422818
1.67015E+13,78746,718184,678736,654889,597908,478439
4.99895E+11,78746,649804,617683,562264,515865,409786
3.56829E+12,78746,1072208,1069020,1135653,1025728,1000854
3.55324E+12,78746,684634,665761,645988,632301,519286
1.6629E+13,78746,1129116,982944,791812,735613,618231
3.56644E+12,78746,1393556,1428652,1223495,1137882,988000
1.46963E+13,78746,1087373,1103992,871347,818963,695278
5.05558E+12,78746,663115,594440,530809,488439,410294
2.77347E+12,78746,582606,557684,515549,505185,397990
5.24196E+12,78746,770832,705425,711850,623692,625694
4.7612E+12,78746,720991,660541,617252,556910,477982
1.6629E+13,78746,997391,997391,794784,733051,625894
2.77347E+12,78746,1169709,1166390,1271087,1146760,1101421
1.6629E+13,78746,717062,681484,632242,580851,465477
1.40029E+12,78746,693092,686864,663678,618668,510705
1.46106E+13,78746,1018756,1082716,873855,675896,591943
3.5568E+12,78746,584000,583519,501692,462623,385247
1.6629E+13,78746,603764,576575,506632,467359,375469
3.56762E+12,78746,1944498,1937280,1778319,1816852,1141161
4.45754E+12,78746,1232254,1252430,1004878,893084,859219
1.67015E+13,78746,618172,589439,544041,502538,407904
1.6629E+13,78746,716573,681048,642651,591336,484954
4.17049E+12,78746,685956,678890,642962,588728,504309
1.64849E+13,78746,637130,606367,546949,502512,396235
4.7631E+12,78746,667331,635207,572296,525894,423158
4.44162E+12,78746,778114,746633,746013,674583,529000
4.76265E+12,78746,573751,547903,481512,444176,356842
1.52834E+13,78746,605000,582944,538892,494206,391279
3.37442E+12,78746,684500,577400,542000,510071,392316
1.64849E+13,78746,606838,579320,510346,470598,405317
1.42666E+13,78746,925552,923562,941712,725000,738685
1.6629E+13,78746,1045728,1078902,1050464,922628,841667
1.64849E+13,78746,616804,588218,522388,481097,385654
1.64849E+13,78746,618084,600000,485219,425000,375794
3.54819E+12,78746,611863,583807,516418,475892,354188
4.16657E+12,78746,1365632,1361204,1508752,1366261,1298676
1.6629E+13,78746,1146242,1180343,1159140,1134968,1027472
2.04581E+13,78746,1124216,1121703,1106708,1060000,1067245
1.40029E+12,78746,843303,792324,652693,639639,536399
3.39331E+12,78746,775982,726591,715075,617512,464709
3.55989E+12,78746,893995,883873,869813,827604,735775
1.6629E+13,78746,671058,636659,597945,548258,436832
1.6629E+13,78746,1478694,1462382,951448,869025,770206
1.6629E+13,78746,960079,1012982,984094,952200,874411
1.6629E+13,78746,882410,876037,878201,756228,696763
1.67784E+13,78746,3463662,3493795,3250297,1793500,803682
4.76266E+12,78746,514028,510931,490000,432000,331748
1.67098E+13,78751,186750,243750,191300,190160,204500
1.66025E+13,78751,449000,491498,447929,371895,365331
1.66025E+13,78751,595874,494309,459966,295731,268192
1.66025E+13,78751,391307,373603,338645,293302,264390
1.66025E+13,78751,417384,400549,370005,315253,289401
1.66025E+13,78751,440107,397545,337113,314801,325881
1.67098E+13,78751,397817,357832,324194,283186,249928
1.67098E+13,78751,402170,378175,329098,287855,251206
1.52899E+13,78751,417051,373633,336289,283666,264774
1.67098E+13,78751,369300,334013,290756,259938,253876
1.67098E+13,78751,381595,348536,313056,294222,267376
1.08756E+12,78751,392197,357801,322657,282110,264939
1.65423E+13,78751,418100,371012,343523,315506,272777
1.53528E+13,78751,574130,474195,455727,375259,323537
1.65423E+13,78751,384885,371713,333466,312478,226168
4.75923E+12,78751,578016,480715,436877,364168,338506
1.66025E+13,78751,566374,424717,411062,348000,349296
1.66025E+13,78751,400759,395713,367580,313556,277850
1.66025E+13,78751,390535,415622,387553,323869,288346
1.66025E+13,78751,482935,456838,365000,357976,382445
1.50588E+13,78751,374140,353417,310383,283674,301282
3.36895E+12,78751,391306,373452,299484,265889,274862
1.66025E+13,78751,519100,487000,433812,438560,417463
3.45101E+12,78751,573000,523028,455935,438958,416019
1.67098E+13,78751,412325,391963,360014,308260,278091
1.67098E+13,78751,658365,644528,566597,480000,504739
1.67098E+13,78751,394380,382914,352414,302940,274165
1.67098E+13,78751,379024,335442,281670,253419,243234
1.67098E+13,78751,523856,411499,414197,346188,291698
1.67098E+13,78751,410366,388636,359194,307951,260695
4.77746E+12,78751,752236,687785,641719,501454,264257
3.57273E+12,78751,718518,602067,569391,460449,350538
1.66334E+13,78751,442686,413852,397989,322569,320075
1.08756E+12,78751,501489,432581,411273,344141,317765
3.59158E+12,78751,522236,428478,381902,325222,308237
1.08756E+12,78751,570000,592529,510410,425046,391817
3.41987E+12,78751,403040,376203,341670,295419,292737
1.66334E+13,78751,438932,437119,416650,347905,347981
1.67098E+13,78751,411850,405040,371974,307309,294324
1.67097E+13,78751,591596,491628,465347,383087,354434
4.17581E+12,78751,396459,365034,328256,286029,287092
3.58805E+12,78751,451741,386559,345000,342900,320124
1.67097E+13,78751,391792,383612,384011,325058,308286
1.08756E+12,78751,474648,408026,402833,335244,340877
1.67098E+13,78751,409756,380432,372334,345176,398098
1.66334E+13,78751,653646,521063,507741,411669,380812
1.66334E+13,78751,381908,316146,250100,278491,278974
1.67098E+13,78751,395930,382655,349181,300676,294304
1.67098E+13,78751,412378,361267,316526,283443,323572
1.67098E+13,78751,437905,435379,410547,343633,344581
1.40414E+13,78751,428523,419454,378121,320935,337833
1.66334E+13,78751,477000,427670,389736,353231,327464
4.77914E+12,78751,508094,493173,449991,373454,333361
1.67098E+13,78751,374484,346024,308222,277979,304059
1.66334E+13,78751,409526,387212,354482,304387,323735
1.66334E+13,78751,391410,397452,366400,312730,326977
2.65979E+12,78751,526197,499698,435857,373835,311406
1.66334E+13,78751,430830,423370,382826,324228,310101
2.77814E+12,78751,443604,445050,421804,351513,299716
3.5825E+12,78751,793786,671416,187500,231245,252048
3.58312E+12,78751,406493,382063,348491,300194,318831
3.5831E+12,78751,475000,416629,388725,328358,326256
1.67098E+13,78751,476773,470561,441875,371187,319621
1.53632E+13,78751,468491,445916,416798,379594,323722
1.66334E+13,78751,340803,319793,296006,267519,286537
3.58251E+12,78751,418526,408924,357138,309329,300633
4.17182E+12,78751,346576,330533,318106,285308,289538
3.5831E+12,78751,377700,372643,338024,294420,290524
1.67098E+13,78751,411067,389828,360607,308675,302959
1.67098E+13,78751,410752,358507,332830,294856,328766
3.59021E+12,78751,417281,375512,379562,334120,352646
1.50093E+13,78751,611564,699334,649114,516254,469544
3.58311E+12,78751,405313,374908,348703,333343,309085
1.66334E+13,78751,336509,276054,245000,241360,336770
1.66334E+13,78751,433560,397218,359230,313336,314850
1.66334E+13,78751,375961,295000,292483,260988,242200
4.77736E+12,78751,680554,608114,543623,557888,412898
1.66334E+13,78751,355834,411324,372567,324547,147498
1.67103E+13,78751,348506,368590,319449,367453,322607
2.24642E+13,78751,865099,817896,697712,649718,549125
3.57157E+12,78751,764259,694313,592013,568675,539642
1.53524E+13,78751,527110,468377,434599,391740,359504
3.44785E+12,78751,654806,591432,609835,584600,460661
2.86329E+11,78751,501917,483829,450000,473124,455941
3.57157E+12,78751,647977,497452,510000,501896,433213
1.67103E+13,78751,567422,512475,477530,441291,331569
1.66334E+13,78751,612126,577000,536517,513807,417398
1.67103E+13,78751,840000,795540,667521,569079,583313
1.66334E+13,78751,617510,583137,565000,585715,432541
4.77739E+12,78751,545690,487978,450761,404046,380447
1.66334E+13,78751,552902,535809,479243,410470,289100
1.66334E+13,78751,409137,467802,419225,368458,326721
3.44783E+12,78751,658037,583308,534631,499280,420021
1.66334E+13,78751,433534,513927,433816,430380,369977
3.44829E+12,78751,706863,635558,587869,546105,372232
1.67103E+13,78751,369846,442999,408475,360933,319312
1.67103E+13,78751,397391,467905,399681,361999,333409
4.19573E+12,78751,556239,479041,492000,425000,353096
1.44174E+13,78751,688843,651457,621025,565669,536100
1.67103E+13,78751,928628,837922,749727,397205,393142
3.44831E+12,78751,407988,484532,448059,381385,303769
1.66334E+13,78751,456122,524887,473358,413851,448737
2.172E+12,78751,593893,599622,572414,503814,430000
2.172E+12,78751,542192,484618,447266,401384,350892
1.88921E+11,78751,667806,609895,550793,475483,397746
1.42297E+13,78751,560000,573508,546375,464963,416994
3.5722E+12,78751,711987,638307,592391,550649,551483
1.66334E+13,78751,402944,408853,359287,326764,268739
1.67103E+13,78751,750998,685195,588025,511339,502257
1.66334E+13,78751,458585,529066,413490,409601,394464
4.1695E+12,78751,524234,477543,472719,419500,331653
1.67103E+13,78751,599844,539998,500494,441910,338911
1.67103E+13,78751,603338,543538,503840,444769,436645
4.46277E+12,78751,756002,703014,663904,569836,524935
1.67104E+13,78751,695052,679513,641232,590985,556740
1.66334E+13,78751,341981,367225,330240,308093,253528
1.88922E+11,78751,879122,808269,684771,591196,391164
2.04954E+13,78751,1046941,980866,768225,755406,554255
1.67104E+13,78751,612510,564787,535832,483510,456097
1.67104E+13,78751,828582,741619,680799,609614,519788
1.66334E+13,78751,465058,400000,366000,346000,217863
1.43151E+13,78751,384301,425649,369273,333491,209800
1.66334E+13,78751,808886,708154,663607,641500,560252
1.66334E+13,78751,863174,835508,763097,602683,493032
2.172E+12,78751,394483,460042,414564,371592,335653
1.42773E+13,78751,413076,510000,457873,399994,364583
1.66334E+13,78751,458554,464662,387434,338764,349396
1.46668E+12,78751,622000,600674,496442,479469,478703
1.46668E+12,78751,1069866,980844,897047,824476,625460
1.67103E+13,78751,388108,432109,393849,350694,231550
1.88922E+11,78751,653000,665020,602629,549463,453239
1.46984E+13,78751,883477,842466,721561,688296,644627
1.67103E+13,78751,401780,455314,404428,358100,310429
